rt,response,locator,time_elapsed,trial,distractor,target,type,id,file,occurrence,switch,negation
8256.039999891070,flower,NA,290864,12,6,L,known,13,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3WR9XG3T64075VHD6D6LRN6LB1W74P.json,1,standard,FALSE
7862.715000053870,toy,NA,300126,13,H,5,unknown,13,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3WR9XG3T64075VHD6D6LRN6LB1W74P.json,1,standard,FALSE
5366.445000050590,cat,NA,308610,14,11,B,known,13,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3WR9XG3T64075VHD6D6LRN6LB1W74P.json,1,standard,FALSE
8349.97499990277,toy,NA,317937,15,N,8,unknown,13,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3WR9XG3T64075VHD6D6LRN6LB1W74P.json,1,standard,FALSE
5447.265000082550,toy,NA,326500,16,D,8,unknown,13,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3WR9XG3T64075VHD6D6LRN6LB1W74P.json,2,standard,FALSE
4692.62499990873,toy,NA,332858,17,G,8,unknown,13,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3WR9XG3T64075VHD6D6LRN6LB1W74P.json,3,standard,FALSE
3536.1699999775700,car,NA,338024,18,8,I,known,13,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3WR9XG3T64075VHD6D6LRN6LB1W74P.json,1,switch,FALSE
9127.159999996370,flower toy,NA,133698,3,I,8,unknown,14,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3QECW5O0KIQCZCIKXLSW1B4H0UJ5T5.json,1,standard,FALSE
4205.630000004020,butterfly,NA,139758,4,6,K,known,14,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3QECW5O0KIQCZCIKXLSW1B4H0UJ5T5.json,1,standard,FALSE
4108.28500000207,sandal,NA,145222,5,G,7,unknown,14,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3QECW5O0KIQCZCIKXLSW1B4H0UJ5T5.json,1,standard,FALSE
3235.255000006870,pen,NA,149813,6,5,D,known,14,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3QECW5O0KIQCZCIKXLSW1B4H0UJ5T5.json,1,standard,FALSE
7199.780000002650,black toy thing,NA,160116,7,B,11,unknown,14,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3QECW5O0KIQCZCIKXLSW1B4H0UJ5T5.json,1,standard,FALSE
3833.699999995590,black toy thing,NA,167055,8,N,11,unknown,14,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3QECW5O0KIQCZCIKXLSW1B4H0UJ5T5.json,2,standard,FALSE
3783.0049999975000,black toy thing,NA,172694,9,E,11,unknown,14,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3QECW5O0KIQCZCIKXLSW1B4H0UJ5T5.json,3,standard,FALSE
3201.984999999700,ring,NA,178003,10,11,F,known,14,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3QECW5O0KIQCZCIKXLSW1B4H0UJ5T5.json,1,switch,FALSE
3489.1000000061500,flower,NA,183096,11,10,L,known,14,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3QECW5O0KIQCZCIKXLSW1B4H0UJ5T5.json,1,standard,FALSE
6520.509999994830,drum toy,NA,190472,12,A,12,unknown,14,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3QECW5O0KIQCZCIKXLSW1B4H0UJ5T5.json,1,standard,FALSE
5372.875000000930,blimp toy,NA,197950,13,H,16,unknown,14,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3QECW5O0KIQCZCIKXLSW1B4H0UJ5T5.json,1,standard,FALSE
3148.815000000470,tree,NA,203204,14,4,J,known,14,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3QECW5O0KIQCZCIKXLSW1B4H0UJ5T5.json,1,standard,FALSE
2867.57999999827,cup,NA,207676,15,2,M,known,14,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3QECW5O0KIQCZCIKXLSW1B4H0UJ5T5.json,1,standard,FALSE
2630.844999999680,cup,NA,211412,16,1,M,known,14,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3QECW5O0KIQCZCIKXLSW1B4H0UJ5T5.json,2,standard,FALSE
2508.765000005950,cup,NA,215276,17,9,M,known,14,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3QECW5O0KIQCZCIKXLSW1B4H0UJ5T5.json,3,standard,FALSE
8701.030000003810,grey cube things,NA,225832,18,M,15,unknown,14,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3QECW5O0KIQCZCIKXLSW1B4H0UJ5T5.json,1,switch,FALSE
3470,Flower,NA,145818,3,12,L,known,15,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-392CY0QWG2G4UFY9P4AIICWUPH84II.json,1,standard,FALSE
8523,Not the tree,NA,157443,4,J,6,unknown,15,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-392CY0QWG2G4UFY9P4AIICWUPH84II.json,1,standard,TRUE
4462,Not the car,NA,164508,5,I,3,unknown,15,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-392CY0QWG2G4UFY9P4AIICWUPH84II.json,1,standard,TRUE
3180,Ring,NA,170290,6,11,F,known,15,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-392CY0QWG2G4UFY9P4AIICWUPH84II.json,1,standard,FALSE
7430,Die,NA,179071,7,15,H,known,15,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-392CY0QWG2G4UFY9P4AIICWUPH84II.json,1,standard,FALSE
12139,Die a single from a pair of dice,NA,194314,8,9,H,known,15,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-392CY0QWG2G4UFY9P4AIICWUPH84II.json,2,standard,FALSE
7487,die,NA,203654,9,4,H,known,15,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-392CY0QWG2G4UFY9P4AIICWUPH84II.json,3,standard,FALSE
11456,Barbelllike object,NA,216212,10,H,5,unknown,15,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-392CY0QWG2G4UFY9P4AIICWUPH84II.json,1,switch,FALSE
7400,Pump,NA,224464,11,K,10,unknown,15,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-392CY0QWG2G4UFY9P4AIICWUPH84II.json,1,standard,FALSE
2972,Crab,NA,230038,12,16,N,known,15,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-392CY0QWG2G4UFY9P4AIICWUPH84II.json,1,standard,FALSE
9215,Not the fork,NA,241855,13,G,8,unknown,15,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-392CY0QWG2G4UFY9P4AIICWUPH84II.json,1,standard,TRUE
3212,Mug,NA,246670,14,2,M,known,15,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-392CY0QWG2G4UFY9P4AIICWUPH84II.json,1,standard,FALSE
6781,Spiky dog toy,NA,255304,15,C,1,unknown,15,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-392CY0QWG2G4UFY9P4AIICWUPH84II.json,1,standard,FALSE
7144,Spiky dog toy,NA,263799,16,B,1,unknown,15,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-392CY0QWG2G4UFY9P4AIICWUPH84II.json,2,standard,FALSE
3006,Spiky dog toy,NA,268907,17,D,1,unknown,15,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-392CY0QWG2G4UFY9P4AIICWUPH84II.json,3,standard,FALSE
3792,Apple,NA,274554,18,1,A,known,15,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-392CY0QWG2G4UFY9P4AIICWUPH84II.json,1,switch,FALSE
4963.505000050650,merow,NA,81031,3,2,B,known,16,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3NGI5ARFTUUFJ2OUFHH0TBQ3ZBSP11.json,1,standard,FALSE
5917.245000018740,hot air,NA,89054,4,D,16,unknown,16,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3NGI5ARFTUUFJ2OUFHH0TBQ3ZBSP11.json,1,standard,FALSE
7256.374999997210,crown,NA,98167,5,A,3,unknown,16,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3NGI5ARFTUUFJ2OUFHH0TBQ3ZBSP11.json,1,standard,FALSE
3279.305000032760,dice,NA,104055,6,9,H,known,16,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3NGI5ARFTUUFJ2OUFHH0TBQ3ZBSP11.json,1,standard,FALSE
2248.699999996460,ring,NA,107160,7,11,F,known,16,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3NGI5ARFTUUFJ2OUFHH0TBQ3ZBSP11.json,1,standard,FALSE
2398.7750000087500,ring,NA,110415,8,1,F,known,16,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3NGI5ARFTUUFJ2OUFHH0TBQ3ZBSP11.json,2,standard,FALSE
2133.994999981950,ring,NA,115655,9,8,F,known,16,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3NGI5ARFTUUFJ2OUFHH0TBQ3ZBSP11.json,3,standard,FALSE
6693.109999992890,fuzzy donut,NA,124455,10,F,4,unknown,16,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3NGI5ARFTUUFJ2OUFHH0TBQ3ZBSP11.json,1,switch,FALSE
4077.4300000048200,blocks,NA,131639,11,J,15,unknown,16,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3NGI5ARFTUUFJ2OUFHH0TBQ3ZBSP11.json,1,standard,FALSE
4009.66999999946,butterfly,NA,137255,12,12,K,known,16,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3NGI5ARFTUUFJ2OUFHH0TBQ3ZBSP11.json,1,standard,FALSE
3530.70999996271,barbell,NA,142143,13,G,5,unknown,16,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3NGI5ARFTUUFJ2OUFHH0TBQ3ZBSP11.json,1,standard,FALSE
5920.724999974480,cup,NA,148920,14,10,M,known,16,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3NGI5ARFTUUFJ2OUFHH0TBQ3ZBSP11.json,1,standard,FALSE
9705.249999999070,weird doohicky,NA,161234,15,N,7,unknown,16,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3NGI5ARFTUUFJ2OUFHH0TBQ3ZBSP11.json,1,standard,FALSE
4899.420000030660,weird doohicky,NA,169240,16,E,7,unknown,16,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3NGI5ARFTUUFJ2OUFHH0TBQ3ZBSP11.json,2,standard,FALSE
5060.089999984480,tunnel,NA,175408,17,I,7,unknown,16,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3NGI5ARFTUUFJ2OUFHH0TBQ3ZBSP11.json,3,standard,FALSE
3785.9150000149400,shoe,NA,180808,18,7,C,known,16,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3NGI5ARFTUUFJ2OUFHH0TBQ3ZBSP11.json,1,switch,FALSE
15031.214999995400,shape,NA,115165,3,F,11,unknown,17,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-33M4IA01QHQ8LGP2Z26WTFUJ58VXRT.json,1,standard,FALSE
5045.25999998441,flower,NA,121575,4,3,L,known,17,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-33M4IA01QHQ8LGP2Z26WTFUJ58VXRT.json,1,standard,FALSE
10969.744999980300,not a fork,NA,135155,5,G,16,unknown,17,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-33M4IA01QHQ8LGP2Z26WTFUJ58VXRT.json,1,standard,TRUE
3080.8499999984600,cat,NA,140095,6,1,B,known,17,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-33M4IA01QHQ8LGP2Z26WTFUJ58VXRT.json,1,standard,FALSE
13744.084999983900,flower,NA,154696,7,J,8,unknown,17,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-33M4IA01QHQ8LGP2Z26WTFUJ58VXRT.json,1,standard,FALSE
8617.94500000542,not a car,NA,164923,8,I,8,unknown,17,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-33M4IA01QHQ8LGP2Z26WTFUJ58VXRT.json,2,standard,TRUE
11073.690000019300,art,NA,177102,9,A,8,unknown,17,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-33M4IA01QHQ8LGP2Z26WTFUJ58VXRT.json,3,standard,FALSE
5786.049999995160,shoe,NA,184750,10,8,C,known,17,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-33M4IA01QHQ8LGP2Z26WTFUJ58VXRT.json,1,switch,FALSE
6615.755000006180,chair,NA,192222,11,7,E,known,17,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-33M4IA01QHQ8LGP2Z26WTFUJ58VXRT.json,1,standard,FALSE
9285.705000016610,object,NA,202365,12,D,6,unknown,17,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-33M4IA01QHQ8LGP2Z26WTFUJ58VXRT.json,1,standard,FALSE
6989.849999983560,donut,NA,210966,13,M,4,unknown,17,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-33M4IA01QHQ8LGP2Z26WTFUJ58VXRT.json,1,standard,FALSE
4001.589999999850,dice,NA,215829,14,12,H,known,17,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-33M4IA01QHQ8LGP2Z26WTFUJ58VXRT.json,1,standard,FALSE
2775.2399999881200,crab,NA,220465,15,10,N,known,17,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-33M4IA01QHQ8LGP2Z26WTFUJ58VXRT.json,1,standard,FALSE
2542.6900000020400,crab,NA,224368,16,5,N,known,17,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-33M4IA01QHQ8LGP2Z26WTFUJ58VXRT.json,2,standard,FALSE
2219.2199999990400,crab,NA,227699,17,2,N,known,17,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-33M4IA01QHQ8LGP2Z26WTFUJ58VXRT.json,3,standard,FALSE
4361.180000007150,object,NA,233920,18,N,9,unknown,17,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-33M4IA01QHQ8LGP2Z26WTFUJ58VXRT.json,1,switch,FALSE
8306.27000000095,bow,NA,99031,3,E,8,unknown,18,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3Y4W8Q93L09MGH12HMAU05GUAWWVDI.json,1,standard,FALSE
2082.5999999651700,cup,NA,104231,4,3,M,known,18,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3Y4W8Q93L09MGH12HMAU05GUAWWVDI.json,1,standard,FALSE
4826.975000032690,tool,NA,109924,5,A,9,unknown,18,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3Y4W8Q93L09MGH12HMAU05GUAWWVDI.json,1,standard,FALSE
5392.234999977520,car,NA,116182,6,10,I,known,18,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3Y4W8Q93L09MGH12HMAU05GUAWWVDI.json,1,standard,FALSE
4059.8750000353900,blimp,NA,121360,7,D,16,unknown,18,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3Y4W8Q93L09MGH12HMAU05GUAWWVDI.json,1,standard,FALSE
1954.02499998454,blimp,NA,124444,8,H,16,unknown,18,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3Y4W8Q93L09MGH12HMAU05GUAWWVDI.json,2,standard,FALSE
1534.0600000345100,blimp,NA,127347,9,F,16,unknown,18,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3Y4W8Q93L09MGH12HMAU05GUAWWVDI.json,3,standard,FALSE
1611.060000024740,tree,NA,131576,10,16,J,known,18,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3Y4W8Q93L09MGH12HMAU05GUAWWVDI.json,1,switch,FALSE
1376.2950000236700,shoe,NA,133821,11,1,C,known,18,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3Y4W8Q93L09MGH12HMAU05GUAWWVDI.json,1,standard,FALSE
3723.71499997098,not cat,NA,140166,12,B,4,unknown,18,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3Y4W8Q93L09MGH12HMAU05GUAWWVDI.json,1,standard,TRUE
3176.919999998060,not flower,NA,145209,13,L,12,unknown,18,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3Y4W8Q93L09MGH12HMAU05GUAWWVDI.json,1,standard,TRUE
3038.944999978410,butterfly,NA,149123,14,2,K,known,18,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3Y4W8Q93L09MGH12HMAU05GUAWWVDI.json,1,standard,FALSE
1328.0050000175800,fork,NA,151566,15,5,G,known,18,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3Y4W8Q93L09MGH12HMAU05GUAWWVDI.json,1,standard,FALSE
1131.9999999832400,fork,NA,154820,16,7,G,known,18,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3Y4W8Q93L09MGH12HMAU05GUAWWVDI.json,2,standard,FALSE
1446.8200000119400,fork,NA,157132,17,15,G,known,18,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3Y4W8Q93L09MGH12HMAU05GUAWWVDI.json,3,standard,FALSE
2297.024999978020,not fork,NA,161055,18,G,11,unknown,18,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3Y4W8Q93L09MGH12HMAU05GUAWWVDI.json,1,switch,TRUE
27111.000000033500,its a toy,NA,1634797,3,D,16,unknown,19,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3IKZ72A5B5566W6P61JTEOP206ANF4.json,1,standard,FALSE
22329.00000002700,chair,NA,1659733,4,15,E,known,19,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3IKZ72A5B5566W6P61JTEOP206ANF4.json,1,standard,FALSE
39366.999999969300,glass,NA,1700206,5,J,2,unknown,19,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3IKZ72A5B5566W6P61JTEOP206ANF4.json,1,standard,FALSE
16312.000000034500,cat,NA,1717623,6,4,B,known,19,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3IKZ72A5B5566W6P61JTEOP206ANF4.json,1,standard,FALSE
39321.99999992740,unknown,NA,1757800,7,L,3,unknown,19,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3IKZ72A5B5566W6P61JTEOP206ANF4.json,1,standard,FALSE
7773.0000000447000,unknown,NA,1766928,8,H,3,unknown,19,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3IKZ72A5B5566W6P61JTEOP206ANF4.json,2,standard,FALSE
35391.99999999260,shapeless vessel,NA,1804176,9,I,3,unknown,19,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3IKZ72A5B5566W6P61JTEOP206ANF4.json,3,standard,FALSE
16907.00000000650,fork,NA,1822938,10,3,G,known,19,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3IKZ72A5B5566W6P61JTEOP206ANF4.json,1,switch,FALSE
19926.99999990870,butterfly,NA,1844969,11,11,K,known,19,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3IKZ72A5B5566W6P61JTEOP206ANF4.json,1,standard,FALSE
22143.99999997110,tumbles,NA,1868217,12,C,5,unknown,19,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3IKZ72A5B5566W6P61JTEOP206ANF4.json,1,standard,FALSE
8123.00000002142,toy,NA,1877194,13,N,9,unknown,19,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3IKZ72A5B5566W6P61JTEOP206ANF4.json,1,standard,FALSE
4900.000000023280,ring,NA,1883451,14,10,F,known,19,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3IKZ72A5B5566W6P61JTEOP206ANF4.json,1,standard,FALSE
7707.9999999841700,cup,NA,1892762,15,1,M,known,19,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3IKZ72A5B5566W6P61JTEOP206ANF4.json,1,standard,FALSE
